編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLOJOHLFFAN56CA,坡道平面,0,
RPVNMLNJOHLFFAN09CA,升降機械,0,
RPROMLNJOHLFFAN78CA,坡道機械,0,
RPQNMLMJOHLFFAN48CA,升降機械,0,
RPTNMLMLOHLFFBN09CA,坡道平面,0,
RPPNMLKKOHLFFDN58CA,坡道平面,0,
RPQNMLNLOHLFFAN78CA,坡道平面,0,
RPTNMLKKOHLFFAN68CA,一樓平面,0,
RPUNMLSJOHLFFAN86CA,一樓平面,0,
RPWNMLSJOHLFFDN37CA,坡道平面,0,
RPVNMLPKOHLFFAN76CA,坡道平面,0,42.55
RPQOMLPJPHLFFAN98CA,坡道平面,0,
RPRNMLLKPHLFFAN68CA,坡道平面,0,
RPQNMLQKOHLFFCN56CA,一樓平面,0,
RPSNMLKLOHLFFBN78CA,坡道平面,0,16.78
RPSNMLKLOHLFFBN78CA,坡道平面,0,16.78
RPPNMLPLOHLFFAN88CA,一樓平面,0,
RPVNMLMLOHLFFAN66DA,坡道平面,0,
RPXNMLOLOHLFFAN96CA,坡道平面,0,
RPPPMLNLOHLFFAN88CA,坡道機械,0,8.48
RPVOMLNLOHLFFAN76CA,升降機械,0,7.64
RPQNMLNLOHLFFCN98CA,坡道平面,0,
RPQOMLOJPHLFFAN88CA,坡道平面,0,
RPPNMLOLOHLFFDN09CA,其他,0,
RPPNMLOLOHLFFDN09CA,其他,0,
RPQNMLPLOHLFFDN66CA,其他,0,
RPQNMLPLOHLFFDN66CA,其他,0,
RPQNMLRLOHLFFBN66CA,坡道機械,0,
RPTNMLPKPHLFFAN66CA,坡道機械,0,
RPQNMLLKPHLFFAN58CA,升降機械,0,
RPUOMLRLOHLFFAN07CA,坡道機械,0,
RPQNMLSLOHLFFAN66CA,坡道平面,0,
RPRNMLQLOHLFFCN86DA,坡道平面,0,
RPQNMLOKPHLFFAN88CA,坡道機械,0,
RPRNMLLJPHLFFAN58CA,坡道平面,0,
RPRNMLTLOHLFFAN86CA,一樓平面,0,
RPOPMLSKPHLFFAN76DA,升降機械,0,
RPXNMLOKPHLFFDN27CA,坡道機械,0,
RPVOMLSKPHLFFAN27CA,升降機械,0,
RPRNMLQJPHLFFDN76CA,升降機械,0,
RPSNMLRJPHLFFCN86CA,坡道平面,0,
RPQNMLPJPHLFFAN88CA,坡道機械,0,32.33
RPSOMLPJPHLFFAN56CA,坡道機械,0,
RPWNMLTKPHLFFAN37CA,坡道機械,0,
RPPNMLLKPHLFFCN68CA,其他,0,
RPPOMLRJPHLFFAN56DA,坡道平面,0,
RPQNMLKLPHLFFDN88CA,坡道機械,0,
RPQOMLTLPHLFFAN96CA,坡道平面,0,
RPQNMLMKPHLFFDN98CA,其他,0,
RPQNMLMKPHLFFDN98CA,其他,0,
RPROMLOKPHLFFAN56DA,坡道機械,0,
RPPNMLPKPHLFFBN98CA,一樓平面,0,
RPQNMLPKPHLFFBN09CA,一樓平面,0,
RPRNMLPKPHLFFBN56CA,一樓平面,0,
RPSOMLTLPHLFFAN17CA,坡道平面,0,22.53
RPTOMLRLPHLFFAN07CA,坡道平面,0,
RPUNMLOJQHLFFAN66CA,坡道平面,0,
RPRNMLKLPHLFFBN78CA,一樓平面,0,
RPPNMLKLPHLFFBN58CA,一樓平面,0,
RPQNMLKLPHLFFBN68CA,一樓平面,0,
RPRNMLMJQHLFFAN78CA,坡道平面,0,
RPPOMLKLPHLFFAN58CA,坡道平面,0,
RPVNMLMLPHLFFAN66CA,坡道平面,0,
RPXOMLMKQHLFFAN96CA,坡道機械,0,
RPXOMLMKQHLFFAN96CA,坡道機械,0,
RPRNMLNJQHLFFAN88CA,坡道平面,0,
RPPNMLMLPHLFFDN98CA,一樓平面,0,
RPSNMLKLPHLFFDN09CA,升降機械,0,
RPUNMLKLPHLFFFN86CA,坡道平面,0,
RPQOMLLJQHLFFAN68CA,坡道平面,0,31.26
RPRNMLMLPHLFFAN88CA,一樓平面,0,
RPVOMLRLPHLFFAN27CA,坡道平面,0,
RPRNMLQLPHLFFBN76CA,一樓平面,0,
RPTNMLQLPHLFFBN96CA,一樓平面,0,
RPQNMLQLPHLFFDN86CA,其他,0,
RPQNMLQLPHLFFDN86CA,其他,0,
RPSNMLSLPHLFFAN96CA,坡道機械,0,
RPRNMLRKQHLFFAN76CA,坡道機械,0,
RPRNMLRKQHLFFAN76CA,坡道機械,0,
RPVNMLQLPHLFFAN07CA,一樓平面,0,
RPWNMLTLPHLFFAN47CA,一樓平面,0,
RPSOMLPLPHLFFAN76CA,坡道機械,0,
RPPNMLNJQHLFFEN09CA,坡道平面,0,
RPTNMLMJQHLFFDN66CA,一樓平面,0,
RPPNMLKMPHLFFCN88DA,升降機械,0,
RPUNMLSLPHLFFAN17CA,升降機械,0,
RPWNMLMJQHLFFBN76CA,坡道平面,0,
RPUNMLNJQHLFFAN56CA,坡道平面,0,
RPUNMLTLPHLFFAN37DA,升降機械,0,
RPQNMLPKQHLFFDN76CA,坡道平面,0,
