編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPSRMLKKJHJFFDK38CB,公義段,11.52,都市：住
RPTRMLKKJHJFFDK48CB,公義段,11.52,都市：住
RPRRMLKKJHJFFDK28CB,公義段,11.52,都市：住
RPVRMLKKJHJFFDK68CB,公義段,11.52,都市：住
RPURMLKKJHJFFDK58CB,公義段,11.52,都市：住
RPXRMLKKJHJFFDK88CB,公義段,10.79,都市：住
RPOSMLKKJHJFFDK08CB,公義段,10.79,都市：住
RPWRMLKKJHJFFDK78CB,公義段,10.79,都市：住
RPPSMLKKJHJFFDK18CB,公義段,10.79,都市：住
RPRSMLKKJHJFFDK38CB,公義段,14.22,都市：住
RPSSMLKKJHJFFDK48CB,公義段,14.22,都市：住
RPTSMLKKJHJFFDK58CB,公義段,14.22,都市：住
RPUSMLKKJHJFFDK68CB,公義段,14.22,都市：住
RPWSMLKKJHJFFDK88CB,公義段,14.22,都市：住
RPQSMLKKJHJFFDK28CB,公義段,14.22,都市：住
RPVSMLKKJHJFFDK78CB,公義段,14.22,都市：住
RPXSMLKKJHJFFDK98CB,公義段,14.22,都市：住
RPOTMLKKJHJFFDK18CB,公義段,14.22,都市：住
RPPTMLKKJHJFFDK28CB,公義段,14.22,都市：住
RPQTMLKKJHJFFDK38CB,公義段,11.07,都市：住
RPRTMLKKJHJFFDK48CB,公義段,11.07,都市：住
RPUTMLKKJHJFFDK78CB,公義段,11.07,都市：住
RPSTMLKKJHJFFDK58CB,公義段,11.07,都市：住
RPWTMLKKJHJFFDK98CB,公義段,11.07,都市：住
RPTTMLKKJHJFFDK68CB,公義段,11.07,都市：住
RPVTMLKKJHJFFDK88CB,公義段,11.07,都市：住
RPXTMLKKJHJFFDK09CB,公義段,11.07,都市：住
RPPUMLKKJHJFFDK38CB,公義段,11.07,都市：住
RPOUMLKKJHJFFDK28CB,公義段,11.07,都市：住
RPQUMLKKJHJFFDK48CB,公義段,11.07,都市：住
RPRUMLKKJHJFFDK58CB,公義段,11.07,都市：住
RPSUMLKKJHJFFDK68CB,公義段,14.08,都市：住
RPUUMLKKJHJFFDK88CB,公義段,14.08,都市：住
RPWUMLKKJHJFFDK09CB,公義段,14.08,都市：住
RPXUMLKKJHJFFDK56CB,公義段,14.08,都市：住
RPTUMLKKJHJFFDK78CB,公義段,14.08,都市：住
RPVUMLKKJHJFFDK98CB,公義段,14.08,都市：住
RPQVMLKKJHJFFDK58CB,公義段,14.08,都市：住
RPOVMLKKJHJFFDK38CB,公義段,14.08,都市：住
RPRVMLKKJHJFFDK68CB,公義段,14.08,都市：住
RPPVMLKKJHJFFDK48CB,公義段,14.08,都市：住
RPSVMLKKJHJFFDK78CB,公義段,14.08,都市：住
RPTVMLKKJHJFFDK88CB,公義段,14.08,都市：住
RPUVMLKKJHJFFDK98CB,公義段,14.08,都市：住
RPVVMLKKJHJFFDK09CB,公義段,14.08,都市：住
RPWVMLKKJHJFFDK56CB,公義段,14.08,都市：住
RPOWMLKKJHJFFDK48CB,公義段,14.08,都市：住
RPXVMLKKJHJFFDK66CB,公義段,14.08,都市：住
RPQWMLKKJHJFFDK68CB,公義段,14.08,都市：住
RPPWMLKKJHJFFDK58CB,公義段,14.08,都市：住
RPSWMLKKJHJFFDK88CB,公義段,14.08,都市：住
RPRWMLKKJHJFFDK78CB,公義段,14.08,都市：住
RPUWMLKKJHJFFDK09CB,公義段,14.08,都市：住
RPWWMLKKJHJFFDK66CB,公義段,14.08,都市：住
RPXWMLKKJHJFFDK76CB,公義段,14.08,都市：住
RPONNLKKJHJFFDK67CB,公義段,14.08,都市：住
RPVWMLKKJHJFFDK56CB,公義段,14.08,都市：住
RPPNNLKKJHJFFDK77CB,公義段,14.08,都市：住
RPQNNLKKJHJFFDK87CB,公義段,14.08,都市：住
RPSNNLKKJHJFFDK08CB,公義段,11.07,都市：住
RPRNNLKKJHJFFDK97CB,公義段,11.07,都市：住
RPTNNLKKJHJFFDK18CB,公義段,11.07,都市：住
RPUNNLKKJHJFFDK28CB,公義段,11.07,都市：住
RPWNNLKKJHJFFDK48CB,公義段,11.07,都市：住
RPVNNLKKJHJFFDK38CB,公義段,11.07,都市：住
RPXNNLKKJHJFFDK58CB,公義段,11.07,都市：住
RPOONLKKJHJFFDK77CB,公義段,11.07,都市：住
RPPONLKKJHJFFDK87CB,公義段,11.07,都市：住
RPQONLKKJHJFFDK97CB,公義段,11.07,都市：住
RPRONLKKJHJFFDK08CB,公義段,11.07,都市：住
RPSONLKKJHJFFDK18CB,公義段,11.07,都市：住
RPWONLKKJHJFFDK58CB,公義段,14.29,都市：住
RPTONLKKJHJFFDK28CB,公義段,11.07,都市：住
RPOPNLKKJHJFFDK87CB,公義段,14.29,都市：住
RPRPNLKKJHJFFDK18CB,公義段,14.29,都市：住
RPQPNLKKJHJFFDK08CB,公義段,14.29,都市：住
RPTPNLKKJHJFFDK38CB,公義段,14.29,都市：住
RPPPNLKKJHJFFDK97CB,公義段,14.29,都市：住
RPSPNLKKJHJFFDK28CB,公義段,14.29,都市：住
RPXONLKKJHJFFDK68CB,公義段,14.29,都市：住
RPUPNLKKJHJFFDK48CB,公義段,14.29,都市：住
RPVPNLKKJHJFFDK58CB,公義段,14.29,都市：住
RPWPNLKKJHJFFDK68CB,公義段,14.29,都市：住
RPOQNLKKJHJFFDK97CB,公義段,14.29,都市：住
RPSQNLKKJHJFFDK38CB,公義段,18.66,都市：住
RPPQNLKKJHJFFDK08CB,公義段,14.29,都市：住
RPRQNLKKJHJFFDK28CB,公義段,18.66,都市：住
RPQQNLKKJHJFFDK18CB,公義段,18.66,都市：住
RPTQNLKKJHJFFDK48CB,公義段,18.66,都市：住
RPXPNLKKJHJFFDK78CB,公義段,14.29,都市：住
RPVQNLKKJHJFFDK68CB,公義段,18.66,都市：住
RPUQNLKKJHJFFDK58CB,公義段,18.66,都市：住
RPWQNLKKJHJFFDK78CB,公義段,18.66,都市：住
RPXQNLKKJHJFFDK88CB,公義段,18.66,都市：住
RPPRNLKKJHJFFDK18CB,公義段,13.88,都市：住
RPORNLKKJHJFFDK08CB,公義段,13.88,都市：住
RPTRNLKKJHJFFDK58CB,公義段,13.88,都市：住
RPQRNLKKJHJFFDK28CB,公義段,13.88,都市：住
RPSRNLKKJHJFFDK48CB,公義段,13.88,都市：住
RPRRNLKKJHJFFDK38CB,公義段,13.88,都市：住
RPURNLKKJHJFFDK68CB,公義段,13.88,都市：住
RPVRNLKKJHJFFDK78CB,公義段,13.88,都市：住
RPXRNLKKJHJFFDK98CB,公義段,13.88,都市：住
RPWRNLKKJHJFFDK88CB,公義段,13.88,都市：住
RPRSNLKKJHJFFDK48CB,公義段,13.88,都市：住
RPPSNLKKJHJFFDK28CB,公義段,13.88,都市：住
RPQSNLKKJHJFFDK38CB,公義段,13.88,都市：住
RPOSNLKKJHJFFDK18CB,公義段,13.88,都市：住
RPTSNLKKJHJFFDK68CB,公義段,13.88,都市：住
RPSSNLKKJHJFFDK58CB,公義段,13.88,都市：住
RPWSNLKKJHJFFDK98CB,公義段,13.88,都市：住
RPUSNLKKJHJFFDK78CB,公義段,13.88,都市：住
RPXSNLKKJHJFFDK09CB,公義段,13.88,都市：住
RPVSNLKKJHJFFDK88CB,公義段,13.88,都市：住
RPPTNLKKJHJFFDK38CB,公義段,13.88,都市：住
RPSTNLKKJHJFFDK68CB,公義段,13.88,都市：住
RPRTNLKKJHJFFDK58CB,公義段,13.88,都市：住
RPWTNLKKJHJFFDK09CB,公義段,18.66,都市：住
RPTTNLKKJHJFFDK78CB,公義段,13.88,都市：住
RPOTNLKKJHJFFDK28CB,公義段,13.88,都市：住
RPUTNLKKJHJFFDK88CB,公義段,18.66,都市：住
RPVTNLKKJHJFFDK98CB,公義段,18.66,都市：住
RPOUNLKKJHJFFDK38CB,公義段,18.66,都市：住
RPXTNLKKJHJFFDK56CB,公義段,18.66,都市：住
RPQUNLKKJHJFFDK58CB,公義段,18.66,都市：住
RPPUNLKKJHJFFDK48CB,公義段,18.66,都市：住
RPSUNLKKJHJFFDK78CB,公義段,18.66,都市：住
RPUUNLKKJHJFFDK98CB,公義段,18.66,都市：住
RPRUNLKKJHJFFDK68CB,公義段,18.66,都市：住
RPVUNLKKJHJFFDK09CB,公義段,18.66,都市：住
RPWUNLKKJHJFFDK56CB,公義段,5.52,都市：住
RPOVNLKKJHJFFDK48CB,公義段,4.02,都市：住
RPTUNLKKJHJFFDK88CB,公義段,18.66,都市：住
RPXUNLKKJHJFFDK66CB,公義段,4.30,都市：住
RPPVNLKKJHJFFDK58CB,公義段,3.85,都市：住
RPQVNLKKJHJFFDK68CB,公義段,4.58,都市：住
RPSVNLKKJHJFFDK88CB,公義段,4.30,都市：住
RPVVNLKKJHJFFDK56CB,公義段,4.58,都市：住
RPUVNLKKJHJFFDK09CB,公義段,3.89,都市：住
RPRVNLKKJHJFFDK78CB,公義段,5.41,都市：住
RPTVNLKKJHJFFDK98CB,公義段,4.02,都市：住
RPWVNLKKJHJFFDK66CB,公義段,13.88,都市：住
